"iso2c","year","bond_yld_10yr_fred","us_bond_10yr","bond_spread_fred","bond_spread_fred_release_year","lt_ratecov_fred","lt_ratecov_fred_release_year","bond_yld_datastream","bond_spread_datastream","bond_yld_datamarket","bond_spread_datamarket","bond_spread_fred_datastream"
"LU","2010",NA,3.21416666666667,NA,NA,7.99422458022838,9.76612373618214,NA,NA,NA,NA,NA
"LU","2011",2.92189215758333,2.78583333333333,0.13605882425,0.179225535333333,17.8480339297806,19.6968151057902,NA,NA,NA,NA,0.13605882425
"LU","2012",1.83466049358333,1.8025,0.0321604935833333,-0.0831097630833333,15.867551113318,12.3696724502316,NA,NA,NA,NA,0.0321604935833333
"LU","2013",1.83486496566667,2.35083333333333,-0.515968367666667,-0.645205255166667,16.4807599814657,14.3911015065785,NA,NA,NA,NA,-0.515968367666667
"LU","2014",1.3362479225,2.54083333333333,-1.20458541083333,-1.33100455657576,35.3225513282855,44.5329193159611,NA,NA,NA,NA,-1.20458541083333
"LU","2015",0.402059091,1.96666666666667,-1.56460757566667,NA,25.0648661329681,NA,NA,NA,NA,NA,-1.56460757566667
"LV","2003",NA,NA,NA,NA,NA,NA,5.62,0.665,NA,NA,0.665
"LV","2004",NA,NA,NA,NA,NA,NA,5.62,0.5725,NA,NA,0.5725
"LV","2005",NA,NA,NA,NA,NA,NA,3.565,-1.0825,NA,NA,-1.0825
"LV","2006",NA,NA,NA,NA,NA,NA,3.65,-1.3425,NA,NA,-1.3425
"LV","2007",NA,NA,NA,NA,NA,NA,5,0.0924999999999994,NA,NA,0.0924999999999994
"LV","2008",NA,NA,NA,NA,NA,NA,5.875,1.5125,NA,NA,1.5125
"LV","2009",NA,NA,NA,NA,NA,NA,6.75,2.6425,NA,NA,2.6425
"LV","2010",NA,NA,NA,NA,NA,NA,6.375,2.3425,NA,NA,2.3425
"LV","2011",NA,NA,NA,NA,NA,NA,4.815,1.195,NA,NA,1.195
"LV","2012",NA,NA,NA,NA,NA,NA,4.38,1.835,NA,NA,1.835
"LV","2013",NA,NA,NA,NA,NA,NA,3.8175,0.7,NA,NA,0.7
"LV","2014",NA,NA,NA,NA,NA,NA,1.685,-1.39,NA,NA,-1.39
"LV","2015",NA,NA,NA,NA,NA,NA,0.97,-1.5,NA,NA,-1.5
"MA","1994",NA,NA,NA,NA,NA,NA,NA,NA,0.92353,-6.15647,NA
"MA","1995",NA,NA,NA,NA,NA,NA,10.5,3.5375,0.85967,-5.72033,3.5375
"MA","1996",NA,NA,NA,NA,NA,NA,10.5,3.68,1.14588,-5.29245333333333,3.68
"MA","1997",NA,NA,NA,NA,NA,NA,10.02,3.335,1.48709,-4.86541,3.335
"MA","1998",NA,NA,NA,NA,NA,NA,8.8725,3.1525,1.49634,-3.76782666666667,3.1525
"MA","1999",NA,NA,NA,NA,NA,NA,7.1875,0.9975,1.65093,-3.98573666666667,0.9975
"MA","2000",NA,NA,NA,NA,NA,NA,6.90666666666667,0.676666666666667,1.96318,-4.06598666666667,0.676666666666667
"MA","2001",NA,NA,NA,NA,NA,NA,7.08666666666667,1.45416666666667,2.14067,-2.87683,1.45416666666667
"MA","2002",NA,NA,NA,NA,NA,NA,6.95,1.52,2.29853,-2.31230333333333,1.52
"MA","2003",NA,NA,NA,NA,NA,NA,6.1575,1.2025,2.51768,-1.49732,1.2025
"MA","2004",NA,NA,NA,NA,NA,NA,5.665,0.6175,2.66366,-1.61050666666667,0.6175
"MA","2005",NA,NA,NA,NA,NA,NA,5.3475,0.7,2.78024,-1.50976,0.7
"MA","2006",NA,NA,NA,NA,NA,NA,4.54,-0.4525,2.93154,-1.86012666666667,-0.4525
"MA","2007",NA,NA,NA,NA,NA,NA,3.65,-1.2575,NA,NA,-1.2575
"MA","2010",NA,NA,NA,NA,NA,NA,4.33666666666667,0.304166666666667,NA,NA,0.304166666666667
"MA","2011",NA,NA,NA,NA,NA,NA,4.36,0.74,NA,NA,0.74
"MA","2012",NA,NA,NA,NA,NA,NA,4.7,2.155,NA,NA,2.155
"MA","2013",NA,NA,NA,NA,NA,NA,5.6925,2.575,NA,NA,2.575
"MA","2014",NA,NA,NA,NA,NA,NA,5.10333333333333,2.02833333333333,NA,NA,2.02833333333333
"MA","2015",NA,NA,NA,NA,NA,NA,3.985,1.515,NA,NA,1.515
"MD","1997",NA,NA,NA,NA,NA,NA,29.02,22.335,NA,NA,22.335
"MD","1998",NA,NA,NA,NA,NA,NA,29.78,24.06,NA,NA,24.06
"MD","2003",NA,NA,NA,NA,NA,NA,17.24,12.285,NA,NA,12.285
"MD","2004",NA,NA,NA,NA,NA,NA,16.76,11.7125,NA,NA,11.7125
"MD","2005",NA,NA,NA,NA,NA,NA,6.48,1.8325,NA,NA,1.8325
"MD","2006",NA,NA,NA,NA,NA,NA,9.5275,4.535,NA,NA,4.535
"MD","2007",NA,NA,NA,NA,NA,NA,14.7075,9.8,NA,NA,9.8
"MD","2008",NA,NA,NA,NA,NA,NA,19.43,15.0675,NA,NA,15.0675
"MD","2009",NA,NA,NA,NA,NA,NA,18.04,13.9325,NA,NA,13.9325
"MD","2010",NA,NA,NA,NA,NA,NA,7.9025,3.87,NA,NA,3.87
"MD","2011",NA,NA,NA,NA,NA,NA,12.41,8.79,NA,NA,8.79
"MD","2012",NA,NA,NA,NA,NA,NA,7.1575,4.6125,NA,NA,4.6125
"MD","2013",NA,NA,NA,NA,NA,NA,6.195,3.0775,NA,NA,3.0775
"MD","2014",NA,NA,NA,NA,NA,NA,7.6175,4.5425,NA,NA,4.5425
"MD","2015",NA,NA,NA,NA,NA,NA,17.04,14.57,NA,NA,14.57
"MT","1997",NA,NA,NA,NA,NA,NA,7.6375,0.952500000000001,NA,NA,0.952500000000001
"MT","1998",NA,NA,NA,NA,NA,NA,7.1625,1.4425,NA,NA,1.4425
"MT","1999",NA,NA,NA,NA,NA,NA,6.1925,0.0024999999999995,NA,NA,0.0024999999999995
"MT","2000",NA,NA,NA,NA,NA,NA,6.225,-0.00499999999999989,NA,NA,-0.00499999999999989
"MT","2001",NA,NA,NA,NA,NA,NA,6.465,0.8325,NA,NA,0.8325
"MT","2002",NA,NA,NA,NA,NA,NA,6,0.57,NA,NA,0.57
"MT","2003",NA,NA,NA,NA,NA,NA,5.2775,0.3225,NA,NA,0.3225
"MT","2004",NA,NA,NA,NA,NA,NA,4.945,-0.1025,NA,NA,-0.1025
"MT","2005",NA,NA,NA,NA,NA,NA,4.96,0.3125,NA,NA,0.3125
"MT","2006",NA,NA,NA,NA,NA,NA,4.4525,-0.539999999999999,NA,NA,-0.539999999999999
"MT","2007",NA,NA,NA,NA,NA,NA,4.925,0.0174999999999992,NA,NA,0.0174999999999992
"MT","2008",NA,NA,NA,NA,NA,NA,5.13,0.7675,NA,NA,0.7675
"MT","2009",NA,NA,NA,NA,NA,NA,4.955,0.8475,NA,NA,0.8475
"MT","2013",NA,NA,NA,NA,NA,NA,4.35333333333333,1.23583333333333,NA,NA,1.23583333333333
"MT","2014",NA,NA,NA,NA,NA,NA,3.555,0.48,NA,NA,0.48
"MT","2015",NA,NA,NA,NA,NA,NA,2.26,-0.21,NA,NA,-0.21
"MW","2010",NA,NA,NA,NA,NA,NA,15.77,11.7375,NA,NA,11.7375
"MW","2011",NA,NA,NA,NA,NA,NA,15.06,11.44,NA,NA,11.44
"MW","2012",NA,NA,NA,NA,NA,NA,27.6475,25.1025,NA,NA,25.1025
"MW","2013",NA,NA,NA,NA,NA,NA,37.9725,34.855,NA,NA,34.855
"MW","2014",NA,NA,NA,NA,NA,NA,30.51,27.435,NA,NA,27.435
"MW","2015",NA,NA,NA,NA,NA,NA,31.615,29.145,NA,NA,29.145
"MX","1994",NA,NA,NA,NA,NA,NA,NA,NA,0.89814,-6.18186,NA
"MX","1995",NA,NA,NA,NA,NA,NA,NA,NA,0.81499,-5.76501,NA
"MX","1996",NA,NA,NA,NA,NA,NA,NA,NA,1.05722,-5.38111333333333,NA
"MX","1997",NA,NA,NA,NA,NA,NA,NA,NA,1.2928,-5.0597,NA
"MX","1998",NA,NA,NA,NA,NA,NA,NA,NA,1.39151,-3.87265666666667,NA
"MX","1999",NA,NA,NA,NA,NA,NA,6.93,0.739999999999999,1.45986,-4.17680666666667,0.739999999999999
"MX","2000",NA,NA,NA,NA,NA,NA,6.8125,0.5825,1.74574,-4.28342666666667,0.5825
"MX","2001",NA,5.0175,NA,NA,3.93798313489634,5.2572243916822,6.67,1.0375,2.02191,-2.99559,1.0375
"MX","2002",10.125,4.61083333333333,5.51416666666667,5.9,5.15467481328888,4.99660441670625,5.5175,0.0875000000000004,2.30684,-2.30399333333333,5.51416666666667
"MX","2003",8.98166666666667,4.015,4.96666666666667,4.48416666666667,9.6609249225202,4.52572565341183,4.4925,-0.4625,2.68735,-1.32765,4.96666666666667
"MX","2004",9.53833333333333,4.27416666666667,5.26416666666667,5.57833333333333,8.08064828839492,4.10464015574253,4.71,-0.3375,2.90133,-1.37283666666667,5.26416666666667
"MX","2005",9.4175,4.29,5.1275,4.62666666666667,7.06737988138755,8.01061486663194,4.9175,0.27,3.16051,-1.12949,5.1275
"MX","2006",8.38833333333333,4.79166666666667,3.59666666666667,3.44416666666667,6.4667142951238,7.65729409822026,4.17,-0.8225,3.32102,-1.47064666666667,3.59666666666667
"MX","2007",NA,4.62916666666667,NA,NA,2.58900288142252,2.4266767111301,3.63,-1.2775,3.59724,-1.03192666666667,-1.2775
"MX","2008",NA,3.66666666666667,NA,NA,9.21228869713426,8.22139606651138,4.0375,-0.325,3.74116,0.0744933333333333,-0.325
"MX","2009",NA,3.25666666666667,NA,NA,3.02852093833858,3.08876032022151,3.84,-0.2675,4.00276,0.746093333333333,-0.2675
"MX","2010",NA,3.21416666666667,NA,NA,8.71288918948246,8.41057591255798,2.74,-1.2925,4.60422,1.39005333333333,-1.2925
"MX","2011",NA,2.78583333333333,NA,NA,7.35897268959933,7.35897268959933,2.59333333333333,-1.02666666666667,5.00964,2.22380666666667,-1.02666666666667
"MX","2012",NA,1.8025,NA,NA,7.25525212030539,7.20483318755285,1.97,-0.575,5.69811,3.89561,-0.575
"MX","2013",NA,2.35083333333333,NA,NA,10.9301409328973,10.776718068148,1.855,-1.2625,5.61404,3.26320666666667,-1.2625
"MX","2014",NA,2.54083333333333,NA,NA,4.50893516724672,4.504579279406,2.56,-0.515,5.66915,3.12831666666667,-0.515
"MX","2015",NA,1.96666666666667,NA,NA,9.09582291217938,NA,2.78,0.31,NA,NA,0.31
"MY","1996",NA,NA,NA,NA,NA,NA,6.815,-0.00500000000000078,NA,NA,-0.00500000000000078
"MY","1997",NA,NA,NA,NA,NA,NA,7.005,0.32,NA,NA,0.32
"MY","1998",NA,NA,NA,NA,NA,NA,7.705,1.985,NA,NA,1.985
"MY","1999",NA,NA,NA,NA,NA,NA,6.4925,0.302499999999999,NA,NA,0.302499999999999
"MY","2000",NA,NA,NA,NA,NA,NA,5.95,-0.279999999999999,NA,NA,-0.279999999999999
"MY","2001",NA,NA,NA,NA,NA,NA,4.29,-1.3425,NA,NA,-1.3425
"MY","2002",NA,NA,NA,NA,NA,NA,4.2725,-1.1575,NA,NA,-1.1575
"MY","2003",NA,NA,NA,NA,NA,NA,4.0525,-0.9025,NA,NA,-0.9025
"MY","2004",NA,NA,NA,NA,NA,NA,4.995,-0.0525000000000002,NA,NA,-0.0525000000000002
"MY","2005",NA,NA,NA,NA,NA,NA,4.3325,-0.315,NA,NA,-0.315
"MY","2006",NA,NA,NA,NA,NA,NA,4.2975,-0.694999999999999,NA,NA,-0.694999999999999
"MY","2007",NA,NA,NA,NA,NA,NA,3.7175,-1.19,NA,NA,-1.19
"MY","2008",NA,NA,NA,NA,NA,NA,4.1,-0.2625,NA,NA,-0.2625
"MY","2009",NA,NA,NA,NA,NA,NA,4.0825,-0.0250000000000004,NA,NA,-0.0250000000000004
"MY","2010",NA,NA,NA,NA,NA,NA,3.9775,-0.0549999999999997,NA,NA,-0.0549999999999997
"MY","2011",NA,NA,NA,NA,NA,NA,3.885,0.265,NA,NA,0.265
"MY","2012",NA,NA,NA,NA,NA,NA,3.52,0.975,NA,NA,0.975
"MY","2013",NA,NA,NA,NA,NA,NA,3.72,0.6025,NA,NA,0.6025
"MY","2014",NA,NA,NA,NA,NA,NA,4.015,0.94,NA,NA,0.94
"MY","2015",NA,NA,NA,NA,NA,NA,3.87,1.4,NA,NA,1.4
"NG","1994",NA,NA,NA,NA,NA,NA,NA,NA,0.7856,-6.2944,NA
"NG","1995",NA,NA,NA,NA,NA,NA,NA,NA,0.8719,-5.7081,NA
"NG","1996",NA,NA,NA,NA,NA,NA,NA,NA,1.3046,-5.13373333333333,NA
"NG","1997",NA,NA,NA,NA,NA,NA,NA,NA,1.7168,-4.6357,NA
"NG","1998",NA,NA,NA,NA,NA,NA,NA,NA,1.7934,-3.47076666666667,NA
"NG","1999",NA,NA,NA,NA,NA,NA,NA,NA,1.7915,-3.84516666666667,NA
"NG","2000",NA,NA,NA,NA,NA,NA,NA,NA,1.8287,-4.20046666666667,NA
"NG","2001",NA,NA,NA,NA,NA,NA,NA,NA,2.3143,-2.7032,NA
"NG","2002",NA,NA,NA,NA,NA,NA,NA,NA,2.6333,-1.97753333333333,NA
"NG","2003",NA,NA,NA,NA,NA,NA,NA,NA,3.5347,-0.480299999999999,NA
"NG","2004",NA,NA,NA,NA,NA,NA,NA,NA,4.2338,-0.0403666666666673,NA
"NG","2005",NA,NA,NA,NA,NA,NA,NA,NA,4.8527,0.5627,NA
"NG","2006",NA,NA,NA,NA,NA,NA,NA,NA,5.2621,0.470433333333333,NA
"NG","2009",NA,NA,NA,NA,NA,NA,11.17,7.0625,NA,NA,7.0625
"NG","2010",NA,NA,NA,NA,NA,NA,10.3975,6.365,NA,NA,6.365
"NG","2011",NA,NA,NA,NA,NA,NA,12.915,9.295,NA,NA,9.295
"NG","2012",NA,NA,NA,NA,NA,NA,13.59,11.045,NA,NA,11.045
"NG","2013",NA,NA,NA,NA,NA,NA,12.6275,9.51,NA,NA,9.51
"NG","2014",NA,NA,NA,NA,NA,NA,13.11,10.035,NA,NA,10.035
"NG","2015",NA,NA,NA,NA,NA,NA,15.055,12.585,NA,NA,12.585
"NL","1959",4.39833333333333,4.33333333333333,0.0650000000000004,-0.0149999999999997,1.75532310813939,2.31777913691962,4.4,0.27,NA,NA,0.0650000000000004
"NL","1960",4.455,4.11666666666667,0.338333333333334,0.449166666666667,2.0427496160148,1.9650633686043,4.455,0.395,NA,NA,0.338333333333334
"NL","1961",4.17916666666667,3.8825,0.296666666666666,0.185,2.07213957493068,1.39262124764559,4.18,0.257499999999999,NA,NA,0.296666666666666
"NL","1962",4.23583333333333,3.94583333333333,0.29,0.355833333333333,2.95458800162002,2.0103845916298,4.235,0.24,NA,NA,0.29
"NL","1963",4.30916666666667,4.0025,0.306666666666667,0.39,3.93881674015289,6.27540893079854,4.3075,0.2575,NA,NA,0.306666666666667
"NL","1964",5.08916666666667,4.18666666666667,0.9025,0.965,4.28822662187598,3.15268288538896,5.09,0.9025,NA,NA,0.9025
"NL","1965",5.50083333333333,4.2825,1.21833333333333,1.37416666666667,6.0593642750053,6.77547083703385,5.5025,1.235,NA,NA,1.21833333333333
"NL","1966",6.58333333333333,4.92333333333333,1.66,1.74666666666667,2.93281754807591,1.88831923829673,6.585,1.8175,NA,NA,1.66
"NL","1967",6.42416666666667,5.07333333333333,1.35083333333333,1.09666666666667,0.901469413280622,0.886031463178387,6.425,1.415,NA,NA,1.35083333333333
"NL","1968",6.51916666666667,5.64583333333333,0.873333333333334,0.840833333333333,0.820747174222531,2.9323760866113,6.52,1.065,NA,NA,0.873333333333334
"NL","1969",7.47333333333333,6.67083333333333,0.8025,0.774166666666666,5.49086870893751,3.43847065210827,7.4725,1.145,NA,NA,0.8025
"NL","1970",8.01083333333333,7.34833333333333,0.662499999999999,0.8925,1.28130365635237,2.90607735159284,8.0125,1.15,NA,NA,0.662499999999999
"NL","1971",7.62583333333333,6.15916666666667,1.46666666666667,1.41416666666667,1.73919180696794,2.48753317060855,7.625,1.505,NA,NA,1.46666666666667
"NL","1972",7.35416666666667,6.21,1.14416666666667,1.005,2.20667406403845,2.13264104075969,7.355,1.345,NA,NA,1.14416666666667
"NL","1973",7.91666666666667,6.8425,1.07416666666667,1.44583333333333,6.84807689349788,8.35881664684448,7.9175,0.8,NA,NA,1.07416666666667
"NL","1974",9.82416666666667,7.5575,2.26666666666667,2.03,5.63382065529631,7.11874743259761,9.825,1.775,NA,NA,2.26666666666667
"NL","1975",8.78666666666667,7.9875,0.799166666666666,0.618333333333334,2.27168822309606,3.15555872461795,8.79,0.597499999999998,NA,NA,0.799166666666666
"NL","1976",8.9525,7.61166666666667,1.34083333333333,1.44333333333333,7.11179585027319,7.0662073048058,8.9525,1.0875,NA,NA,1.34083333333333
"NL","1977",8.10083333333333,7.41916666666667,0.681666666666668,0.3225,2.57407008515097,3.14837371336728,8.1,0.43,NA,NA,0.681666666666668
"NL","1978",7.73583333333333,8.41,-0.674166666666666,-0.745833333333333,4.85761464434351,5.69619889933675,7.735,-0.75,NA,NA,-0.674166666666666
"NL","1979",8.775,9.4425,-0.667499999999999,-0.881666666666666,3.52707766114403,8.95742612007408,8.7775,-0.5525,NA,NA,-0.667499999999999
"NL","1980",10.2083333333333,11.46,-1.25166666666667,-1.36666666666667,5.27093455911042,4.8537138324906,10.2075,-1.1775,NA,NA,-1.25166666666667
"NL","1981",11.5525,13.9108333333333,-2.35833333333333,-2.7075,4.66981145600061,4.81031645663406,11.5525,-2.165,NA,NA,-2.35833333333333
"NL","1982",10.0975,13.0016666666667,-2.90416666666667,-2.66916666666667,7.90101736069592,10.8236274677276,10.0975,-2.82,NA,NA,-2.90416666666667
"NL","1983",8.61083333333333,11.105,-2.49416666666667,-2.72916666666667,4.69243798474519,3.08325104019882,8.61,-2.7325,NA,NA,-2.49416666666667
"NL","1984",8.32833333333333,12.4383333333333,-4.11,-4.20666666666667,4.34190546392076,5.35326146240286,8.3275,-4.15,NA,NA,-4.11
"NL","1985",7.3275,10.6233333333333,-3.29583333333333,-2.80583333333333,5.32165997631873,4.89434319976678,7.3275,-3.645,NA,NA,-3.29583333333333
"NL","1986",6.3175,7.6825,-1.365,-1.15333333333333,4.19727582411517,1.54202554906894,6.3175,-1.535,NA,NA,-1.365
"NL","1987",6.4025,8.38416666666667,-1.98166666666667,-2.27416666666667,4.89543823588838,4.80519339677215,6.4025,-1.98,NA,NA,-1.98166666666667
"NL","1988",6.41583333333333,8.84583333333333,-2.43,-2.45833333333333,3.02484888212292,4.00922666133457,6.415,-2.4325,NA,NA,-2.43
"NL","1989",7.21833333333333,8.49833333333333,-1.28,-0.646666666666667,4.30125071224762,8.74475191288093,7.2175,-1.2825,NA,NA,-1.28
"NL","1990",8.92083333333333,8.55,0.370833333333334,0.511666666666667,2.92331517036003,2.16675744080458,8.92,0.369999999999999,NA,NA,0.370833333333334
"NL","1991",8.73916666666667,7.85833333333333,0.880833333333334,0.938333333333334,1.7730091797275,2.22082803634973,8.74,0.88,NA,NA,0.880833333333334
"NL","1992",8.1025,7.01,1.0925,0.978333333333333,4.51177026872348,8.27769536573708,8.1025,1.0925,NA,NA,1.0925
"NL","1993",6.36083333333333,5.87333333333333,0.4875,0.308333333333333,7.23096711684509,6.21857351882422,6.36,0.317499999999999,NA,NA,0.4875
"NL","1994",6.865,7.08,-0.215,-0.160833333333333,9.81817631346183,5.20820264094737,6.8625,-0.6225,NA,NA,-0.215
"NL","1995",6.89916666666667,6.58,0.319166666666667,0.3675,7.04613947591501,5.75992066162957,6.8975,-0.0649999999999995,NA,NA,0.319166666666667
"NL","1996",6.15083333333333,6.43833333333333,-0.287500000000001,-0.596666666666667,4.49937825463681,5.87843678212147,6.1525,-0.6675,NA,NA,-0.287500000000001
"NL","1997",5.57666666666667,6.3525,-0.775833333333333,-0.678333333333334,2.26993837534998,5.20178185145285,5.5775,-1.1075,NA,NA,-0.775833333333333
"NL","1998",4.63166666666667,5.26416666666667,-0.6325,-0.744,8.82637610448035,9.76983544099371,4.63,-1.09,NA,NA,-0.6325
"NL","1999",4.62925,5.63666666666667,-1.00741666666667,-0.970916666666667,12.9651996226079,10.9910647708258,4.6275,-1.5625,NA,NA,-1.00741666666667
"NL","2000",5.40383333333333,6.02916666666667,-0.625333333333334,-0.445166666666667,3.12624798300218,4.45176767485182,5.405,-0.824999999999999,NA,NA,-0.625333333333334
"NL","2001",4.9575,5.0175,-0.0600000000000005,-0.0171666666666672,3.55141095386614,3.78654654945606,4.9575,-0.675000000000001,NA,NA,-0.0600000000000005
"NL","2002",4.89025,4.61083333333333,0.279416666666666,0.310833333333334,6.83756053700707,10.0175326917125,4.89,-0.539999999999999,NA,NA,0.279416666666666
"NL","2003",4.12316666666667,4.015,0.108166666666667,0.0884999999999998,4.74075076117325,4.72991156620947,4.125,-0.83,NA,NA,0.108166666666667
"NL","2004",4.095,4.27416666666667,-0.179166666666667,-0.368583333333333,5.50671181491457,7.97503861845811,4.095,-0.952500000000001,NA,NA,-0.179166666666667
"NL","2005",3.374,4.29,-0.916,-1.01225,5.2267143857689,4.61111085917416,3.3725,-1.275,NA,NA,-0.916
"NL","2006",3.78075,4.79166666666667,-1.01091666666667,-0.901333333333334,5.44660108796889,2.72196354922906,3.78,-1.2125,NA,NA,-1.01091666666667
"NL","2007",4.28816666666667,4.62916666666667,-0.341,-0.0831666666666671,4.57711485012271,4.49149144895202,4.285,-0.6225,NA,NA,-0.341
"NL","2008",4.22675,3.66666666666667,0.560083333333333,0.71425,7.28375940555627,9.15552590551926,4.2275,-0.135,NA,NA,0.560083333333333
"NL","2009",3.68683333333333,3.25666666666667,0.430166666666667,0.0995833333333334,4.19206347852812,5.39696520911989,3.6875,-0.42,NA,NA,0.430166666666667
"NL","2010",2.99008333333333,3.21416666666667,-0.224083333333334,-0.170916666666666,11.432290413233,11.0796411807289,2.99,-1.0425,NA,NA,-0.224083333333334
"NL","2011",2.98875,2.78583333333333,0.202916666666667,0.277333333333333,16.3144905796218,19.2383420954067,2.9875,-0.6325,NA,NA,0.202916666666667
"NL","2012",1.9335,1.8025,0.131,0.0307500000000001,13.1533646894794,10.5091830819219,1.9325,-0.6125,NA,NA,0.131
"NL","2013",1.95891666666667,2.35083333333333,-0.391916666666667,-0.546916666666667,12.045930651183,10.3310364476899,1.9575,-1.16,NA,NA,-0.391916666666667
"NL","2014",1.45466666666667,2.54083333333333,-1.08616666666667,-1.26508333333333,29.5709252235098,46.9957931132949,1.4525,-1.6225,NA,NA,-1.08616666666667
"NL","2015",0.420666666666667,1.96666666666667,-1.546,NA,23.0786424564742,NA,0.56,-1.91,NA,NA,-1.546
"NO","1985",12.9116666666667,10.6233333333333,2.28833333333333,3.23583333333333,1.41845289562711,1.76790241661656,NA,NA,NA,NA,2.28833333333333
"NO","1986",13.2991666666667,7.6825,5.61666666666667,5.95916666666667,1.38294274586517,1.40342592373185,NA,NA,NA,NA,5.61666666666667
"NO","1987",13.305,8.38416666666667,4.92083333333333,4.58166666666667,1.69113153287011,1.56207404439006,NA,NA,NA,NA,4.92083333333333
"NO","1988",12.8958333333333,8.84583333333333,4.05,3.26333333333333,3.06819090591661,7.10658627090649,NA,NA,NA,NA,4.05
"NO","1989",10.8258333333333,8.49833333333333,2.3275,2.44833333333333,1.82990756802441,1.24823004315328,NA,NA,NA,NA,2.3275
"NO","1990",10.68,8.55,2.13,2.18416666666667,1.04265250240263,1.38524386918772,NA,NA,NA,NA,2.13
"NO","1991",9.99666666666667,7.85833333333333,2.13833333333333,2.04666666666667,3.13105481862097,2.44527604495278,NA,NA,NA,NA,2.13833333333333
"NO","1992",9.60666666666667,7.01,2.59666666666667,2.58666666666667,3.36612471830952,7.79404977480011,NA,NA,NA,NA,2.59666666666667
"NO","1993",6.88,5.87333333333333,1.00666666666667,0.4125,15.3669100866406,9.98709489753968,NA,NA,NA,NA,1.00666666666667
"NO","1994",7.43583333333333,7.08,0.355833333333333,0.578333333333335,16.2801260838868,7.92507233562366,NA,NA,NA,NA,0.355833333333333
"NO","1995",7.42416666666667,6.58,0.844166666666666,0.895,7.16835065331652,6.4950413533659,NA,NA,NA,NA,0.844166666666666
"NO","1996",6.77333333333333,6.43833333333333,0.335,-0.0291666666666668,3.67579208844031,7.33080425676413,NA,NA,NA,NA,0.335
"NO","1997",5.88833333333333,6.3525,-0.464166666666666,-0.363333333333333,3.3419433059738,5.60284874706648,NA,NA,NA,NA,-0.464166666666666
"NO","1998",5.4,5.26416666666667,0.135833333333333,0.185,1.53318856161986,4.84533042792952,NA,NA,NA,NA,0.135833333333333
"NO","1999",5.4975,5.63666666666667,-0.139166666666667,-0.1675,10.7670240500337,9.14146063845299,NA,NA,NA,NA,-0.139166666666667
"NO","2000",6.21833333333333,6.02916666666667,0.189166666666667,0.470833333333333,1.91366944166633,2.35523763860107,NA,NA,NA,NA,0.189166666666667
"NO","2001",6.23666666666667,5.0175,1.21916666666667,1.32,4.33076507078417,3.74607818982772,NA,NA,NA,NA,1.21916666666667
"NO","2002",6.38416666666667,4.61083333333333,1.77333333333333,1.81583333333333,4.63915324653924,8.59920504212988,NA,NA,NA,NA,1.77333333333333
"NO","2003",5.045,4.015,1.03,0.73,6.03916123890659,7.13292571513604,NA,NA,NA,NA,1.03
"NO","2004",4.36833333333333,4.27416666666667,0.0941666666666663,-0.0800000000000001,6.75417636426006,8.44725539369995,NA,NA,NA,NA,0.0941666666666663
"NO","2005",3.74583333333333,4.29,-0.544166666666666,-0.6525,4.61336042443529,3.88913444567291,NA,NA,NA,NA,-0.544166666666666
"NO","2006",4.07666666666667,4.79166666666667,-0.715000000000001,-0.563333333333333,5.35109881721282,3.22403952413771,NA,NA,NA,NA,-0.715000000000001
"NO","2007",4.77416666666667,4.62916666666667,0.145,0.385,5.14271984375058,5.66483682531588,NA,NA,NA,NA,0.145
"NO","2008",4.45833333333333,3.66666666666667,0.791666666666667,0.861666666666667,7.48380285175319,10.8327841781918,NA,NA,NA,NA,0.791666666666667
"NO","2009",3.99833333333333,3.25666666666667,0.741666666666667,0.5425,4.39168559935504,3.04573376582425,NA,NA,NA,NA,0.741666666666667
"NO","2010",3.52833333333333,3.21416666666667,0.314166666666666,0.339166666666667,8.81616444463001,7.27257165035367,NA,NA,NA,NA,0.314166666666666
"NO","2011",3.135,2.78583333333333,0.349166666666667,0.3525,19.2752850995834,19.063408976531,NA,NA,NA,NA,0.349166666666667
"NO","2012",2.10166666666667,1.8025,0.299166666666667,0.315833333333333,10.4202585532027,10.1121330845667,NA,NA,NA,NA,0.299166666666667
"NO","2013",2.5775,2.35083333333333,0.226666666666667,0.165,13.9612652117058,12.8112303681278,NA,NA,NA,NA,0.226666666666667
"NO","2014",2.515,2.54083333333333,-0.0258333333333334,-0.19,15.0660007846469,23.712771408986,NA,NA,NA,NA,-0.0258333333333334
"NO","2015",1.46,1.96666666666667,-0.506666666666667,NA,5.17111947621285,NA,NA,NA,NA,NA,-0.506666666666667
"NZ","1970",5.5075,7.34833333333333,-1.84083333333333,-1.51,0.52008311820041,0.420721062505918,NA,NA,NA,NA,-1.84083333333333
"NZ","1971",5.51666666666667,6.15916666666667,-0.6425,-0.641666666666667,0.141117633382755,0.151194767872637,NA,NA,NA,NA,-0.6425
"NZ","1972",5.52333333333333,6.21,-0.686666666666667,-0.826666666666667,0.438977884586548,0.465928502980941,NA,NA,NA,NA,-0.686666666666667
"NZ","1973",5.79666666666667,6.8425,-1.04583333333333,-1.03166666666667,4.25715549979713,3.47952438788593,NA,NA,NA,NA,-1.04583333333333
